"task_id","scenario_id","design","replicate","prior_regime","failed","error","positive_definite","quantity","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error"
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.407278751782637,0.0575363286979696,0.297949749264961,0.4068173887887,0.517955148705418,TRUE,0.821719995914599,0.220005399440457,0.0472787517826366
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.613726158547547,0.0360282431813461,0.544863663452726,0.613802856844248,0.683884689720003,TRUE,-0.729256803341912,0.139021026267276,0.0262738414524535
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.49353682536638,0.408892245444972,7.71384592934276,8.4971831174369,9.2872802051463,TRUE,0.228756662441926,1.57343427580355,0.0935368253663764
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.58126164928369,0.156368269630074,-2.86714177764299,-2.57856499859494,-2.27319474669454,TRUE,-1.15919712939526,0.59394703094845,0.181261649283685
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.48075729441445,0.124494363388306,1.24776406213441,1.4820488844688,1.72604600147799,TRUE,-0.187318539788721,0.478281939343582,0.0233201023618239
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-2.68161113852577,0.28740084489884,-3.22066186894167,-2.66662535969028,-2.1197537625464,FALSE,-3.43932168436647,1.10090810639527,0.988463957965828
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.84146754070663,0.145099252123179,1.5586592392666,1.83730335830333,2.10847220560401,FALSE,2.3533377030555,0.549812966337409,0.341467540706633
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,47.2396644652128,0.931457340267836,45.3863312052266,47.2185123694433,49.1661839032583,FALSE,2.83390806116126,3.77985269803177,2.63966446521285
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.610066737031152,0.335493638545419,-1.30574729112055,-0.597162542921785,0.0559602256723492,FALSE,-3.01068819489527,1.3617075167929,1.01006673703115
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.15370713057091,0.0429823783123622,1.07112523917921,1.15399094099771,1.23368558182247,FALSE,-2.304568565392,0.162560342643261,0.0990558379244566
1,1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.82020108497156,0.934551437085667,2.83365935444459,4.81625952815968,6.59237346958876,NA,NA,3.75871411514417,NA
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.302763630062261,0.10331118583882,0.106128286607951,0.300779923425613,0.504617363358337,TRUE,-0.554019097477354,0.398489076750386,0.0572363699377385
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.713036025675288,0.0761669106977645,0.56620795428006,0.713177164973354,0.865531592878999,TRUE,0.958894420243717,0.299323638598939,0.0730360256752879
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,9.27211742002898,0.772658005041024,7.80113053777913,9.26293269877575,10.7840737333443,TRUE,1.12872372296548,2.98294319556522,0.872117420028983
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.13068293692843,0.319239523271265,-3.76600397340082,-3.12979980405559,-2.53317449245303,FALSE,-2.28882354365488,1.23282948094779,0.730682936928431
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.36473048747191,0.179722893862626,0.996096136340811,1.36661036381963,1.72317585996945,TRUE,-0.775343120230825,0.72707972362864,0.139346909304362
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.31423665993905,0.49363875270778,-2.24234996569603,-1.3286936005425,-0.344724735954461,TRUE,0.767586658345692,1.89762522974157,0.3789105206209
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.30661745014106,0.292245891303654,0.754934021461677,1.31622876525093,1.85664426615368,TRUE,-0.661711783170986,1.10171024469201,0.193382549858935
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.1697345775199,1.57343055886673,42.2173478190511,45.0489721575608,48.4772868639688,TRUE,0.362097058754384,6.25993904491774,0.56973457751991
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.382873772641044,0.874512474276475,-1.42875843797406,0.43176986141242,2.04975946198135,TRUE,-0.0195837427855158,3.4785178999554,0.0171262273589555
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.30471422417556,0.0833715409864347,1.13738334820649,1.30355600758293,1.47385696738605,TRUE,0.62312936843339,0.336473619179567,0.0519512556801955
2,2,"three_by_four",1,"weak",FALSE,NA,TRUE,"log_process_precision",NA,1.84900786629902,0.193926235361444,1.50252137675434,1.84560551915058,2.2375190775264,NA,NA,0.734997700772057,NA
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.485005575052414,0.102297659102653,0.295107281481531,0.484870826583802,0.683152205513356,TRUE,1.22197884241881,0.388044924031825,0.125005575052414
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.651147923575704,0.0976971900108146,0.457192790786972,0.646365032801001,0.847911285966797,TRUE,0.114106900868588,0.390718495179825,0.0111479235757036
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,8.26594573672948,0.17289414631941,7.93127059403633,8.27190267236446,8.61889421932505,TRUE,-0.775354551465648,0.687623625288717,0.134054263270523
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-3.00825159121084,0.102698140784772,-3.21519754753294,-3.00802286248475,-2.79730221657443,FALSE,-5.92271278294684,0.41789533095851,0.608251591210845
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.93168683732689,0.145010057574369,1.65212459417478,1.92785759863428,2.21615580215719,FALSE,2.94882608629624,0.564031207982412,0.427609440550618
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-0.87579857802412,0.116294764704419,-1.09587945889816,-0.877104879619938,-0.656033380281515,FALSE,7.02824933360706,0.439846078616642,0.817348602535826
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,0.784797507967723,0.177538414283462,0.434602732503688,0.78954400899452,1.13509768714966,FALSE,-4.02843798576666,0.700494954645971,0.715202492032277
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.2798001108088,0.470069789455482,44.3031593335024,45.28236532405,46.219092468001,TRUE,1.44616847552843,1.91593313449864,0.679800110808806
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,0.0953716224402417,0.647909070323138,-1.10921249531783,0.0789046067478812,1.42501988124629,TRUE,-0.470171497071075,2.53423237656411,0.304628377559758
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.2943845294318,0.0566899002396337,1.18228930462198,1.29509881470828,1.41124592093968,TRUE,0.734197110252349,0.228956616317703,0.041621560936433
3,3,"six_by_two",1,"weak",FALSE,NA,TRUE,"log_process_precision",NA,4.5401468895623,1.04869351276723,2.52436736222304,4.57931954457884,6.68085982500502,NA,NA,4.15649246278198,NA
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"survival_at_80",0.36,0.473041476881241,0.0491817289621268,0.382448685613261,0.471407316473559,0.573825042584091,FALSE,2.29844454976951,0.19137635697083,0.113041476881241
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"survival_slope_20",0.64,0.565226318493271,0.0465809497602019,0.474132011541528,0.565666029452119,0.663110439606962,TRUE,-1.60524166835719,0.188978428065434,0.0747736815067291
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"growth_increment_80",8.4,7.88362113798139,0.166217958670259,7.56707030994976,7.8800403329225,8.22276834517415,FALSE,-3.10663700931979,0.655698035224386,0.516378862018614
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"growth_slope_20",-2.4,-2.2555586253202,0.0663897367100342,-2.38608673342494,-2.25790548834478,-2.12442203516997,FALSE,2.17565819413722,0.261664698254974,0.144441374679798
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"log_growth_sd",1.50407739677627,1.81230217923594,0.115304940897108,1.58673694971093,1.81101701815578,2.03670860207826,FALSE,2.6731272750463,0.449971652367327,0.308224782459662
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"log_recruitment_at_80",-1.69314718055995,-1.93439075809666,0.28910402862,-2.49503621509536,-1.93197315950674,-1.37559922817921,TRUE,-0.834452493409574,1.11943698691615,0.241243577536712
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"recruitment_slope_20",1.5,1.56657398712403,0.124890992178332,1.3131132740434,1.56546995575927,1.8111305694554,TRUE,0.533056755838443,0.498017295411993,0.0665739871240261
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"recruit_mean_80",44.6,45.7095446983055,1.17395733047066,43.4560243082769,45.7559726951509,48.015851248106,TRUE,0.945132049953382,4.55982693982911,1.10954469830553
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"recruit_mean_slope_20",0.4,-0.0524299037060732,0.435713625496626,-0.886290937559177,-0.0533800512299478,0.78269584895124,TRUE,-1.03836528681056,1.66898678651042,0.452429903706073
4,25,"one_by_twelve",2,"weak",FALSE,NA,TRUE,"log_recruit_sd",1.25276296849537,1.28830594672009,0.0455487237327121,1.1980953749899,1.28832991797639,1.37689771986784,TRUE,0.780328740565633,0.178802344877934,0.0355429782247192
