"scenario_id","quantity","task_id","design","replicate","prior_regime","failed","error","positive_definite","truth","posterior_mean","posterior_sd","q025","median","q975","covers_truth","standardized_bias","interval_width","absolute_error","relative_absolute_error","weak_interval_width","weak_absolute_error","width_ratio_to_weak","error_ratio_to_weak"
1,"survival_50",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,0.354343693774205,0.374584122359675,0.0176313406858019,0.342594120513289,0.374486002877756,0.408965379142862,TRUE,1.14798011938874,0.0663712586295733,0.0202404285854703,0.0571208940390173,0.0663712586295733,0.0202404285854703,1,1
1,"survival_50",61,"one_by_twelve",1,"recruit_size",FALSE,NA,TRUE,0.354343693774205,0.373464345704722,0.0178432814394344,0.336755303611875,0.373435596730413,0.406764084932713,TRUE,1.07158831717242,0.0700087813208379,0.0191206519305174,0.0539607512888363,0.0663712586295733,0.0202404285854703,1.05480569099294,0.944676237945044
1,"survival_50",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,0.354343693774205,0.372598775045621,0.0179139115879123,0.337643330618955,0.371937590495261,0.407919291339056,TRUE,1.01904495742483,0.070275960720101,0.0182550812714163,0.0515180080587206,0.0663712586295733,0.0202404285854703,1.05883121958437,0.901911794719642
1,"survival_50",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,0.354343693774205,0.372401145606022,0.0170001830662459,0.337531497938012,0.3722640762936,0.406488237351719,TRUE,1.06219161061099,0.0689567394137069,0.0180574518318174,0.0509602743017179,0.0663712586295733,0.0202404285854703,1.03895482528911,0.89214770110056
1,"survival_50",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.354343693774205,0.373935408005658,0.017287533644738,0.339449524074882,0.373753063567832,0.406143579355335,TRUE,1.13328567475654,0.0666940552804522,0.0195917142314533,0.0552901450644626,0.0663712586295733,0.0202404285854703,1.00486350052032,0.967949574225779
1,"survival_50",121,"one_by_twelve",1,"all_vital_rates",FALSE,NA,TRUE,0.354343693774205,0.373849127066602,0.0177295542001302,0.340388308154271,0.373559554120214,0.409023502312619,TRUE,1.10016490387866,0.0686351941583474,0.0195054332923977,0.0550466500042386,0.0663712586295733,0.0202404285854703,1.03411017924806,0.963686772245514
1,"survival_80",1,"one_by_twelve",1,"weak",FALSE,NA,TRUE,0.589040434058665,0.600355679879275,0.0137958886129896,0.573941239593545,0.60032450342506,0.62666948713409,TRUE,0.820189705645797,0.0527282475405442,0.0113152458206102,0.0192096249533241,0.0527282475405442,0.0113152458206102,1,1
1,"survival_80",31,"one_by_twelve",1,"survival_growth",FALSE,NA,TRUE,0.589040434058665,0.599222315378432,0.0131052533924216,0.572899587352746,0.599427146944596,0.625957045683535,TRUE,0.77693128205018,0.0530574583307896,0.0101818813197666,0.0172855388714326,0.0527282475405442,0.0113152458206102,1.00624353748894,0.899837394714025
1,"survival_80",91,"one_by_twelve",1,"fecundity",FALSE,NA,TRUE,0.589040434058665,0.600419048665105,0.0130726837421603,0.574324666317096,0.600056508687,0.62633275057402,TRUE,0.870411526115583,0.0520080842569243,0.0113786146064401,0.0193172046408394,0.0527282475405442,0.0113152458206102,0.986341983335097,1.00560030129566
1,"survival_80",151,"one_by_twelve",1,"all_vital_rates_biased",FALSE,NA,TRUE,0.589040434058665,0.603174233749544,0.0137238855429648,0.577671257660216,0.603841780677524,0.629728451222326,TRUE,1.02986866559261,0.05205719356211,0.0141337996908789,0.0239946171326352,0.0527282475405442,0.0113152458206102,0.987273349490363,1.24909347220145
