"quantity","posterior_mean","posterior_sd","q025","q500","q975"
"survival_50",0.440333354313401,0.0551415640342596,0.33625773022433,0.439473255149623,0.551933490220518
"survival_80",0.294125412242354,0.026983770659936,0.243186079585698,0.293495197688424,0.347617032544415
"survival_110",0.184189941137974,0.0439410489069067,0.110379909092742,0.180799299857448,0.279457477404362
"growth_increment_50",19.2364151185557,0.642217064293079,17.9986373106852,19.236388192496,20.5520917903681
"growth_increment_80",6.48491065050006,0.808732619050024,4.87894347727099,6.50400184900043,8.01529553384549
"growth_increment_110",0.000148514432717149,0.00558434191797618,0,0,0
"growth_sd.log_growth_sd",2.971379809763,0.69394827926955,1.82684398908764,2.88834982624979,4.54528878850211
"recruitment_50",0.0438475872291835,0.0238381247361549,0.0140750748232589,0.0382711064565864,0.10449948755514
"recruitment_80",0.415323356249906,0.0949790875046665,0.262148290651277,0.404271991750884,0.626790755711913
"recruitment_110",4.32445475999834,0.712118380058186,3.08539417358838,4.27460398910043,5.86623401804151
"recruit_mean_50",37.1802214813403,1.20941955398133,34.8289999696254,37.1457403109383,39.596035413902
"recruit_mean_80",43.8005738902571,0.814748119891032,42.1977141720039,43.7995100835731,45.3706467662831
"recruit_mean_110",50.4209262991739,0.607089340878249,49.2172183713637,50.422642127415,51.6098051903433
"recruit_sd.log_recruit_sd",1.40937507652045,0.463470391637491,0.709509846935623,1.3403343300905,2.46369285359717
"lambda",0.615028449545216,0.0432267595846714,0.533312611889317,0.613196139877549,0.702636635943129
