"parameter","map","posterior_mean","posterior_sd","q025","q500","q975","prior_sd","contraction"
"survival_at_80",-0.285643061892882,-0.277418183019671,0.338174082122174,-0.916889323539437,-0.280761867701899,0.408656983896549,1.5,0.774550611918551
"survival_slope_20",0.0422861452501004,0.040215617598137,0.131753054527604,-0.226689128436702,0.0432027635426104,0.301005481362767,1,0.868246945472396
"growth_increment_80",12.5613684483011,12.5157201930009,1.61417858731784,9.28602385745347,12.5590469092382,15.566861640446,6,0.730970235447026
"growth_slope_20",-4.66362127835974,-4.63862791405552,0.725775071370365,-6.07106468800692,-4.63732545276278,-3.1998401012194,3,0.758074976209878
"log_growth_sd",0.55369050250827,0.55541997114327,0.427360979533337,-0.283225711474972,0.564484475055742,1.38640873683604,0.7,0.389484314952376
"log_recruitment_at_80",-8.88747525138677,-8.87247412222813,0.944344491369336,-10.6883198058576,-8.88532568897776,-7.04354686263759,1.5,0.370437005753776
"recruitment_slope_20",1.95990789346511,1.95715338071386,0.142788220975106,1.68291111185809,1.95906847546666,2.23877504742241,1,0.857211779024895
"recruit_mean_80",78.4206411779159,78.4539814661871,7.54744384627036,64.5783681350808,77.9986405187914,92.9754538067512,10,0.245255615372964
"recruit_mean_slope_20",3.17974914775144,3.18521471297075,1.31195610284795,0.579272835003296,3.20770481462515,5.73523670768435,2,0.344021948576026
"log_recruit_sd",3.66110300169932,3.66124633258375,0.0525946218407214,3.55705114815477,3.66050620079663,3.76541103593893,0.7,0.924864825941827
"log_process_precision",0.539543058600516,0.541496256562457,0.0753905446069385,0.390284676465832,0.541949204355328,0.683106924195782,2,0.962304727696531
